/home/kshitij/.local/lib/python2.7/site-packages/h5py/__init__.py:36: FutureWarning: Conversion of the second argument of issubdtype from `float` to `np.floating` is deprecated. In future, it will be treated as `np.float64 == np.dtype(float).type`.
  from ._conv import register_converters as _register_converters
Using TensorFlow backend.
WARN: gym.spaces.Box autodetected dtype as <type 'numpy.float32'>. Please provide explicit dtype.
2018-04-03 01:54:01.841092: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: AVX2 FMA
/home/kshitij/.local/lib/python2.7/site-packages/tensorflow/python/ops/gradients_impl.py:98: UserWarning: Converting sparse IndexedSlices to a dense Tensor of unknown shape. This may consume a large amount of memory.
  "Converting sparse IndexedSlices to a dense Tensor of unknown shape. "
_________________________________________________________________
Layer (type)                 Output Shape              Param #
=================================================================
dense_1 (Dense)              (None, 16)                144
_________________________________________________________________
dense_2 (Dense)              (None, 16)                272
_________________________________________________________________
dense_3 (Dense)              (None, 16)                272
_________________________________________________________________
dense_4 (Dense)              (None, 4)                 68
=================================================================
Total params: 756
Trainable params: 756
Non-trainable params: 0
_________________________________________________________________
ep:255, lRew:-5.867753877605678
ep:256, lRew:4.632348556603035
ep:257, lRew:-12.192897456448396
ep:258, lRew:-14.1679647437289
ep:259, lRew:7.924855253172183
ep:260, lRew:10.688637679622541
ep:261, lRew:7.781583305337904
ep:262, lRew:7.273141149300727
ep:263, lRew:2.3858626430577217
ep:264, lRew:16.340449984544307
ep:265, lRew:5.912632693346581
ep:266, lRew:-9.287021587500295
ep:267, lRew:-1.041509787350708
ep:268, lRew:-4.858822622744356
ep:269, lRew:6.489459645229317
ep:270, lRew:1.7951744921475108
ep:271, lRew:-21.297394692471926
ep:272, lRew:-19.75664694259051
ep:273, lRew:5.49325362289821
ep:274, lRew:-11.187159037739207
ep:275, lRew:7.240841196593949
ep:276, lRew:6.386248658868937
ep:277, lRew:-0.08398603607545738
ep:278, lRew:-23.85155336448534
ep:279, lRew:-5.162912625998302
ep:280, lRew:20.21368401460064
ep:281, lRew:4.0171398141073675
ep:282, lRew:-7.589303752359711
ep:283, lRew:0.9504376523287317
ep:284, lRew:6.372693096502985
ep:285, lRew:-5.530447983640015
ep:286, lRew:-13.317611125675425
ep:287, lRew:-5.4907239897704585
ep:288, lRew:-17.759439043581267
ep:289, lRew:10.211980702299657
ep:290, lRew:-28.930310908272872
ep:291, lRew:5.383899990876871
ep:292, lRew:-3.7632843416606647
ep:293, lRew:-15.773721298024354
ep:294, lRew:-14.550006559489248
ep:295, lRew:-3.3400542761107475
ep:296, lRew:15.552872380736419
ep:297, lRew:30.33849764658484
ep:298, lRew:-5.137236938605895
ep:299, lRew:1.3042937686287246
ep:300, lRew:3.5518538591019935
ep:301, lRew:29.565839252889656
ep:302, lRew:-15.463621815231901
ep:303, lRew:-3.0930340174768958
ep:304, lRew:-1.8957507530267026
ep:305, lRew:-15.828843533427543
ep:306, lRew:5.564772559720353
ep:307, lRew:-30.956634872767467
ep:308, lRew:-3.0890350721587083
ep:309, lRew:2.950667501461568
ep:310, lRew:-14.6923242000899
ep:311, lRew:-15.351292554846953
ep:312, lRew:12.035087252517515
ep:313, lRew:-20.369941209164494
ep:314, lRew:0.02579555878725273
ep:315, lRew:10.130076376130404
ep:316, lRew:6.696769489735061
ep:317, lRew:-3.979900507382324
ep:318, lRew:7.660236522495524
ep:319, lRew:16.406027116132236
ep:320, lRew:0.16532470712951522
ep:321, lRew:11.146547213936858
ep:322, lRew:-18.838065612237983
ep:323, lRew:-3.9195950708028136
ep:324, lRew:3.6858661986075574
ep:325, lRew:-33.37727367911208
ep:326, lRew:-3.353502645891285
ep:327, lRew:11.270630566329972
ep:328, lRew:-3.9145899454115054
ep:329, lRew:6.040374555149612
ep:330, lRew:-3.49925807962765
ep:331, lRew:4.236603905158574
ep:332, lRew:-12.558089748417206
ep:333, lRew:-6.086567972784894
ep:334, lRew:-14.031074508837435
ep:335, lRew:5.5524170731859614
ep:336, lRew:-10.849867835869464
ep:337, lRew:6.000831127384174
ep:338, lRew:16.984596446776493
ep:339, lRew:-2.2992491122367937
ep:340, lRew:-29.227994856190207
ep:341, lRew:-6.033906657023549
ep:342, lRew:7.83534607445742
ep:343, lRew:11.085878523140423
ep:344, lRew:4.599302407226959
ep:345, lRew:13.650268358001371
ep:346, lRew:3.8109305579981765
ep:347, lRew:-23.00166460574806
ep:348, lRew:5.415886326450306
ep:349, lRew:30.630974395851382
ep:350, lRew:10.498217575848496
ep:351, lRew:3.829170861757605
ep:352, lRew:-5.657633783718295
ep:353, lRew:-15.800029831356472
ep:354, lRew:-36.22153727712333
ep:355, lRew:-17.545255578977617
ep:356, lRew:3.532063724852378
ep:357, lRew:13.29423235518244
ep:358, lRew:-34.269674074025176
ep:359, lRew:4.384330536156285
ep:360, lRew:-5.818814019500223
ep:361, lRew:10.823920395293253
ep:362, lRew:12.053717685225367
ep:363, lRew:-5.912505499185868
ep:364, lRew:4.237945470425161
ep:365, lRew:16.08516561365559
ep:366, lRew:4.228124027007056
ep:367, lRew:8.65786483137947
ep:368, lRew:7.254611647545148
ep:369, lRew:5.698050040076255
ep:370, lRew:26.819693365444778
ep:371, lRew:-2.2707255774244275
ep:372, lRew:2.3429156313789874
ep:373, lRew:6.789573191675346
ep:374, lRew:-5.443764397456419
ep:375, lRew:-6.817218165674858
ep:376, lRew:-8.652641311505333
ep:377, lRew:-3.8203547114947853
ep:378, lRew:-10.410911027873329
ep:379, lRew:-15.567423234088096
ep:380, lRew:8.186249448517867
ep:381, lRew:-20.26739199046267
ep:382, lRew:-22.432923869876163
ep:383, lRew:-3.764808624348659
ep:384, lRew:-7.529927972863561
ep:385, lRew:-11.518470450136363
ep:386, lRew:4.532069959850532
ep:387, lRew:5.9881530167881465
ep:388, lRew:4.618353388824289
ep:389, lRew:5.88910058051107
ep:390, lRew:5.063729132602305
ep:391, lRew:32.829498610890624
ep:392, lRew:4.764902040690231
ep:393, lRew:28.540657493979978
ep:394, lRew:-10.023410750144581
ep:395, lRew:30.43873430662967
ep:396, lRew:-6.749149860019798
ep:397, lRew:4.026030327760509
ep:398, lRew:-21.01131221007779
ep:399, lRew:-10.863081115085254
ep:400, lRew:-4.988916064715084
ep:401, lRew:-25.373295198132666
ep:402, lRew:-36.17123255922564
ep:403, lRew:-4.76260434335386
ep:404, lRew:-4.465504445662787
ep:405, lRew:0.1602536905215402
ep:406, lRew:-20.749609677822946
ep:407, lRew:28.435038289666636
ep:408, lRew:-6.185288546512766
ep:409, lRew:-5.022781627941099
ep:410, lRew:17.537009638832416
ep:411, lRew:1.9081743258620918
ep:412, lRew:-19.952948717654635
ep:413, lRew:20.431086059956755
ep:414, lRew:-21.17020282110201
ep:415, lRew:22.50765934127375
ep:416, lRew:27.53102415106028
ep:417, lRew:1.9784766055574619
ep:418, lRew:-8.264470755302595
ep:419, lRew:-23.16306071942668
ep:420, lRew:3.7674346628674584
ep:421, lRew:10.159570787852005
ep:422, lRew:4.528628869947654
ep:423, lRew:-10.702249925101398
ep:424, lRew:-5.639332713371232
ep:425, lRew:1.3900900285733269
ep:426, lRew:-0.4252519724008607
ep:427, lRew:2.930676239655321
ep:428, lRew:-15.11451934759566
ep:429, lRew:5.830269717617342
ep:430, lRew:-5.0573789578848505
ep:431, lRew:6.660986117053526
ep:432, lRew:55.46441416687573
ep:433, lRew:-4.069224930366402
ep:434, lRew:-24.925595687744647
ep:435, lRew:-1.8680644835116869
ep:436, lRew:22.458138919330253
ep:437, lRew:-5.855159150096313
ep:438, lRew:-0.16548571663894335
ep:439, lRew:43.444868544429
ep:440, lRew:32.170369687441536
ep:441, lRew:-16.341328964670026
ep:442, lRew:-8.729655456964906
ep:443, lRew:2.9900567033491825
ep:444, lRew:-13.09132633104056
ep:445, lRew:-4.182412865731862
ep:446, lRew:-15.179464037017567
ep:447, lRew:-13.263901501906503
ep:448, lRew:-0.2703888062090982
ep:449, lRew:6.615908844261157
ep:450, lRew:8.317908997094294
ep:451, lRew:2.9079756232270326
ep:452, lRew:7.427583702942411
ep:453, lRew:2.2907692688634826
ep:454, lRew:-35.83575547003966
ep:455, lRew:-7.402403116645075
ep:456, lRew:25.63757721311194
ep:457, lRew:-7.172354359703377
ep:458, lRew:-0.2868128269018644
ep:459, lRew:-35.43059426146715
ep:460, lRew:27.80435228798075
ep:461, lRew:-4.187952443666518
ep:462, lRew:3.4293370513325683
ep:463, lRew:-15.593941541823055
ep:464, lRew:2.937361669355853
ep:465, lRew:-3.181421996638987
ep:466, lRew:38.230128679925855
ep:467, lRew:-7.0053093698437285
ep:468, lRew:5.228028868497149
ep:469, lRew:4.431735182892851
ep:470, lRew:12.541852736126089
ep:471, lRew:-5.809374987745002
ep:472, lRew:80.40778857051392
ep:473, lRew:-31.263663326077932
ep:474, lRew:-6.240342602753401
ep:475, lRew:-5.781269554673486
ep:476, lRew:-27.062726576411137
ep:477, lRew:-26.699486218371646
ep:478, lRew:-11.506846744152188
ep:479, lRew:-14.121009522264274
ep:480, lRew:12.51262885972122
ep:481, lRew:-27.68112733818981
ep:482, lRew:-27.78423306810612
ep:483, lRew:-18.737121716216365
ep:484, lRew:4.366147195478647
ep:485, lRew:2.5987939628350616
ep:486, lRew:-17.077814179282484
ep:487, lRew:3.9285175683455122
ep:488, lRew:-7.9831036022132755
ep:489, lRew:26.82662960140044
ep:490, lRew:-9.096307708204078
ep:491, lRew:-25.385947602859346
ep:492, lRew:-6.962425415138341
ep:493, lRew:14.909252982316161
ep:494, lRew:-6.098065779169956
ep:495, lRew:14.889665863006524
ep:496, lRew:-7.467447224620685
ep:497, lRew:-15.576971538973934
ep:498, lRew:-2.561459389787956
ep:499, lRew:7.783062558939151
ep:500, lRew:-11.977671776720172
ep:501, lRew:2.3466310985037753
ep:502, lRew:22.838599603452916
ep:503, lRew:51.55857377098803
ep:504, lRew:-10.781659220914936
ep:505, lRew:-20.077785015192944
ep:506, lRew:8.57797224314163
ep:507, lRew:-19.619999632466033
ep:508, lRew:-36.56531848385612
ep:509, lRew:4.247484458016602
ep:510, lRew:14.40375832507229
ep:511, lRew:-5.401400165469369
ep:512, lRew:-10.722220938627231
ep:513, lRew:23.234777669475747
ep:514, lRew:2.479322925448544
ep:515, lRew:-25.048473848129674
ep:516, lRew:-7.1119750084574775
ep:517, lRew:-4.984729325062233
ep:518, lRew:-12.074111647608323
ep:519, lRew:-7.136904989459879
ep:520, lRew:31.6150996818767
ep:521, lRew:-4.950430705952044
ep:522, lRew:-8.576584784673958
ep:523, lRew:-6.51918903354715
ep:524, lRew:30.641346186697945
ep:525, lRew:-22.676053384590773
ep:526, lRew:2.8324463134761686
ep:527, lRew:-10.279534691590687
ep:528, lRew:1.989760440065595
ep:529, lRew:-2.0878324331573594
ep:530, lRew:-15.332028050602075
ep:531, lRew:9.9369817167115
ep:532, lRew:2.767306275419344
ep:533, lRew:-5.762064108903842
ep:534, lRew:-8.088626808361793
ep:535, lRew:-7.805585425394127
ep:536, lRew:-2.9102481639734945
ep:537, lRew:-21.421739275094836
ep:538, lRew:-5.355376180580122
ep:539, lRew:11.216020424249734
ep:540, lRew:2.8255142388789523
ep:541, lRew:-7.507173600819385
ep:542, lRew:23.531166340406116
ep:543, lRew:-33.15640586290783
ep:544, lRew:4.226512538730788
ep:545, lRew:-18.97690999216462
ep:546, lRew:25.26400430184387
ep:547, lRew:-6.826184040105943
ep:548, lRew:-5.7144049778437696
ep:549, lRew:4.6092994327359245
ep:550, lRew:8.837030703091898
ep:551, lRew:2.0040878530039095
ep:552, lRew:2.853642153845726
ep:553, lRew:-13.689597159698451
ep:554, lRew:-5.5035665514548375
ep:555, lRew:-6.505010484902755
ep:556, lRew:-11.215079930551429
ep:557, lRew:4.835697336034657
ep:558, lRew:-29.58818613410324
ep:559, lRew:16.64359517168694
ep:560, lRew:18.590970094514063
ep:561, lRew:2.4024282792992837
ep:562, lRew:-6.826674936577149
ep:563, lRew:30.673340242715284
ep:564, lRew:4.847137768935029
ep:565, lRew:16.914498879120003
ep:566, lRew:-14.917388890595817
ep:567, lRew:-3.689797421387925
ep:568, lRew:-5.969487191528201
ep:569, lRew:-8.419613982787155
ep:570, lRew:-7.253731052793728
ep:571, lRew:1.6184447801821034
ep:572, lRew:-3.6227056748928703
ep:573, lRew:-3.7714316136008392
ep:574, lRew:-7.528023424760704
ep:575, lRew:-8.163136011973817
ep:576, lRew:13.428118233504394
ep:577, lRew:-8.556613893425663
ep:578, lRew:-25.402163444168195
ep:579, lRew:-18.55824580359345
ep:580, lRew:4.241152806994705
ep:581, lRew:2.98608685671212
ep:582, lRew:-6.612436662025061
ep:583, lRew:-4.563464882389694
ep:584, lRew:-6.545249000791755
ep:585, lRew:-11.53131466501036
ep:586, lRew:-5.7013825572229555
ep:587, lRew:-7.409117886036199
ep:588, lRew:-7.898150271128968
ep:589, lRew:-2.479959721643411
ep:590, lRew:28.157184518428238
ep:591, lRew:3.410921591607348
ep:592, lRew:13.803785250648133
ep:593, lRew:37.36685395884382
ep:594, lRew:3.097875933577666
ep:595, lRew:-19.827890516062325
ep:596, lRew:-6.487492110432043
ep:597, lRew:1.397439721724994
ep:598, lRew:-5.622587619455942
ep:599, lRew:-7.839042149844345
ep:600, lRew:1.5577502307281748
ep:601, lRew:-9.586102845911538
ep:602, lRew:18.379781271117878
ep:603, lRew:2.5712089836760015
ep:604, lRew:-36.175156543055664
ep:605, lRew:-7.049655206843113
ep:606, lRew:1.9017561753396421
ep:607, lRew:-18.361670767432003
ep:608, lRew:-7.016211578156913
ep:609, lRew:6.117277296265172
ep:610, lRew:-7.7115795462835015
ep:611, lRew:-7.378563197693097
ep:612, lRew:-6.885216953636216
ep:613, lRew:-16.039648250096775
ep:614, lRew:9.48965965143586
ep:615, lRew:5.072146504386097
ep:616, lRew:3.5222346583164494
ep:617, lRew:-5.92702141438815
ep:618, lRew:-6.5825904122713155
ep:619, lRew:1.4028554501321764
ep:620, lRew:-6.698047177540643
ep:621, lRew:-20.121051273889464
ep:622, lRew:7.0921339025768475
ep:623, lRew:-2.588327105193059
ep:624, lRew:2.345420216603202
ep:625, lRew:-6.967395157076992
ep:626, lRew:-24.933329540463262
ep:627, lRew:-6.461547620879003
ep:628, lRew:2.127502991330232
ep:629, lRew:3.6129136893951
ep:630, lRew:2.143635440113087
ep:631, lRew:-21.40371313311374
ep:632, lRew:-4.336882830738818
ep:633, lRew:42.92443636308164
ep:634, lRew:-4.154214563873011
ep:635, lRew:-34.54482406132939
ep:636, lRew:14.654344218175993
ep:637, lRew:7.915601007787245
ep:638, lRew:11.884358852740945
ep:639, lRew:27.11584443681315
ep:640, lRew:-28.744017030281555
ep:641, lRew:-17.83006118894093
ep:642, lRew:-21.67203301616655
ep:643, lRew:-3.74122771853182
ep:644, lRew:-7.713968385107705
ep:645, lRew:-7.739203440714334
ep:646, lRew:25.971379085311185
ep:647, lRew:-17.219289827153943
ep:648, lRew:-5.547951089953301
ep:649, lRew:-5.007744320776083
ep:650, lRew:3.0260528648436775
ep:651, lRew:-3.465975099365494
ep:652, lRew:-8.491165199769682
ep:653, lRew:-26.16722960492234
ep:654, lRew:-7.686753880311301
ep:655, lRew:-7.238501666678701
ep:656, lRew:3.0946737781192155
ep:657, lRew:27.797291098816686
ep:658, lRew:-6.879077565150083
ep:659, lRew:3.2268931582067353
ep:660, lRew:15.992217063339467
ep:661, lRew:3.4379866788966935
ep:662, lRew:3.8575757328410147
ep:663, lRew:-26.7500887016177
ep:664, lRew:-8.037194380799065
ep:665, lRew:-6.520945681997944
ep:666, lRew:-6.701605647490226
ep:667, lRew:-7.550452024314495
ep:668, lRew:-9.428582372401298
ep:669, lRew:-20.328002117869914
ep:670, lRew:-28.633247106449403
ep:671, lRew:-6.400436686518019
ep:672, lRew:3.7407050642947297
ep:673, lRew:-8.316445493731862
ep:674, lRew:16.717621175544963
ep:675, lRew:28.402216546446397
ep:676, lRew:11.7942882180503
ep:677, lRew:-7.735356175413756
ep:678, lRew:-28.94579571111956
ep:679, lRew:2.6084699784381384
ep:680, lRew:28.271179359968727
ep:681, lRew:28.500611592627763
ep:682, lRew:0.48250092753616625
ep:683, lRew:-7.706543286646934
ep:684, lRew:2.383848985274683
ep:685, lRew:25.93664545887256
ep:686, lRew:-6.992333026947988
ep:687, lRew:-7.673468762305902
ep:688, lRew:-25.97823133384719
ep:689, lRew:24.069192974975607
ep:690, lRew:-8.48996193187196
ep:691, lRew:3.3177845284224645
ep:692, lRew:-4.225744547273962
ep:693, lRew:-0.3610604865557889
ep:694, lRew:-5.94863469023943
ep:695, lRew:-6.935700168407948
ep:696, lRew:30.098948384069928
ep:697, lRew:-39.552548846154764
ep:698, lRew:37.38032960114862
ep:699, lRew:2.6284505871242914
ep:700, lRew:5.816317600332213
ep:701, lRew:-8.82921822013307
ep:702, lRew:4.226160555148965
ep:703, lRew:-8.36722125576429
ep:704, lRew:24.523283432529894
ep:705, lRew:5.120302940265901
ep:706, lRew:-6.796385242283605
ep:707, lRew:2.218555763971665
ep:708, lRew:2.9258867732699243
ep:709, lRew:-5.514749429102949
ep:710, lRew:-8.395433575375762
ep:711, lRew:-7.4842090286492455
ep:712, lRew:22.36841689517156
ep:713, lRew:-9.087279330823007
ep:714, lRew:11.452909902234978
ep:715, lRew:-8.913840234389765
ep:716, lRew:-1.0934741593407011
ep:717, lRew:0.8527750289231448
ep:718, lRew:1.659936893403426
ep:719, lRew:2.1491670256560838
ep:720, lRew:0.7188968581359927
ep:721, lRew:37.216340166108864
ep:722, lRew:21.321886150465446
ep:723, lRew:-5.673316836158733
ep:724, lRew:4.756719100597522
ep:725, lRew:-6.736535457292632
ep:726, lRew:-3.9264236258873098
ep:727, lRew:-11.350731851044419
